0.454694 -0.000114 0.211809 -0.000002 -1.000000 0.000001 -3.136281 0.085000 0.085000 0.085000 0.085000 0.085000 0.059706 0.073690 0.085000 
0.454673 -0.000114 0.215828 -0.000002 -1.000000 0.000001 -3.136281 0.085000 0.085000 0.085000 0.085000 0.085000 0.060176 0.074016 0.085000 
0.454651 -0.000114 0.219847 -0.000002 -1.000000 0.000001 -3.136280 0.085000 0.085000 0.085000 0.085000 0.085000 0.059992 0.074220 0.085000 
0.454630 -0.000114 0.223866 -0.000001 -1.000000 0.000001 -3.136277 0.085000 0.085000 0.085000 0.085000 0.085000 0.060035 0.073254 0.085000 
0.454609 -0.000114 0.227885 -0.000001 -1.000000 0.000001 -3.136274 0.085000 0.085000 0.085000 0.085000 0.085000 0.059888 0.073620 0.085000 
0.454587 -0.000114 0.231904 -0.000001 -1.000000 0.000001 -3.136270 0.085000 0.085000 0.085000 0.085000 0.085000 0.060046 0.074664 0.085000 
0.454566 -0.000114 0.235923 -0.000000 -1.000000 0.000001 -3.136268 0.085000 0.085000 0.085000 0.085000 0.085000 0.060105 0.073110 0.085000 
0.454545 -0.000114 0.239942 -0.000000 -1.000000 0.000001 -3.136266 0.085000 0.085000 0.085000 0.085000 0.085000 0.059929 0.073610 0.085000 
0.454523 -0.000114 0.243961 0.000000 -1.000000 0.000001 -3.136265 0.085000 0.085000 0.085000 0.085000 0.085000 0.060065 0.073887 0.085000 
0.454502 -0.000114 0.247981 0.000001 -1.000000 0.000001 -3.136266 0.085000 0.085000 0.085000 0.085000 0.085000 0.060006 0.073760 0.085000 
0.454481 -0.000114 0.252000 0.000001 -1.000000 0.000001 -3.136267 0.085000 0.085000 0.085000 0.085000 0.085000 0.060207 0.074109 0.085000 
0.454459 -0.000114 0.256019 0.000001 -1.000000 0.000001 -3.136268 0.085000 0.085000 0.085000 0.085000 0.085000 0.060101 0.074183 0.085000 
0.454438 -0.000114 0.260038 0.000001 -1.000000 0.000001 -3.136270 0.085000 0.085000 0.085000 0.085000 0.085000 0.060470 0.074138 0.085000 
0.454416 -0.000114 0.264057 0.000001 -1.000000 0.000001 -3.136271 0.085000 0.085000 0.085000 0.085000 0.085000 0.060579 0.074414 0.085000 
0.454395 -0.000114 0.268076 0.000001 -1.000000 0.000001 -3.136271 0.085000 0.085000 0.085000 0.085000 0.085000 0.060582 0.073678 0.085000 
0.454374 -0.000114 0.272095 0.000001 -1.000000 0.000001 -3.136270 0.085000 0.085000 0.085000 0.085000 0.085000 0.060657 0.075040 0.085000 
0.454352 -0.000114 0.276114 0.000001 -1.000000 0.000001 -3.136267 0.085000 0.085000 0.085000 0.085000 0.085000 0.060567 0.074926 0.085000 
0.454331 -0.000114 0.280133 0.000001 -1.000000 0.000001 -3.136262 0.085000 0.085000 0.085000 0.085000 0.085000 0.060551 0.074896 0.085000 
0.454310 -0.000114 0.284152 0.000001 -1.000000 0.000001 -3.136257 0.085000 0.085000 0.085000 0.085000 0.085000 0.060630 0.074674 0.085000 
0.454288 -0.000114 0.288171 0.000000 -1.000000 0.000001 -3.136253 0.085000 0.085000 0.085000 0.085000 0.085000 0.060590 0.074028 0.085000 
0.454267 -0.000114 0.292190 -0.000000 -1.000000 0.000001 -3.136249 0.085000 0.085000 0.085000 0.085000 0.085000 0.060802 0.075299 0.085000 
0.454245 -0.000114 0.296209 -0.000001 -1.000000 0.000001 -3.136247 0.085000 0.085000 0.085000 0.085000 0.085000 0.060723 0.074112 0.085000 
0.454224 -0.000114 0.300228 -0.000001 -1.000000 0.000001 -3.136245 0.085000 0.085000 0.085000 0.085000 0.085000 0.060850 0.074950 0.085000 
0.454202 -0.000114 0.304247 -0.000001 -1.000000 0.000001 -3.136246 0.085000 0.085000 0.085000 0.085000 0.085000 0.061044 0.074869 0.085000 
0.454181 -0.000114 0.308266 -0.000002 -1.000000 0.000001 -3.136248 0.085000 0.085000 0.085000 0.085000 0.085000 0.060323 0.074976 0.085000 
0.454159 -0.000114 0.312285 -0.000002 -1.000000 0.000001 -3.136251 0.085000 0.085000 0.085000 0.085000 0.085000 0.060745 0.074891 0.085000 
0.454138 -0.000114 0.316304 -0.000002 -1.000000 0.000001 -3.136256 0.085000 0.085000 0.085000 0.085000 0.085000 0.060663 0.074820 0.085000 
0.454117 -0.000114 0.320323 -0.000002 -1.000000 0.000001 -3.136261 0.085000 0.085000 0.085000 0.085000 0.085000 0.060245 0.076131 0.085000 
0.454095 -0.000114 0.324342 -0.000003 -1.000000 0.000001 -3.136267 0.085000 0.085000 0.085000 0.085000 0.085000 0.060709 0.074711 0.085000 
0.454074 -0.000114 0.328361 -0.000003 -1.000000 0.000001 -3.136273 0.085000 0.085000 0.085000 0.085000 0.085000 0.060027 0.075643 0.085000 
0.454052 -0.000114 0.332380 -0.000002 -1.000000 0.000001 -3.136277 0.085000 0.085000 0.085000 0.085000 0.085000 0.061208 0.075771 0.085000 
0.454031 -0.000114 0.336399 -0.000002 -1.000000 0.000001 -3.136280 0.085000 0.085000 0.085000 0.085000 0.085000 0.060818 0.074890 0.085000 
0.454010 -0.000114 0.340418 -0.000002 -1.000000 0.000001 -3.136281 0.085000 0.085000 0.085000 0.085000 0.085000 0.061033 0.075104 0.085000 
0.453988 -0.000114 0.344437 -0.000002 -1.000000 0.000001 -3.136280 0.085000 0.085000 0.085000 0.085000 0.085000 0.060546 0.074224 0.085000 
0.453967 -0.000114 0.348456 -0.000001 -1.000000 0.000001 -3.136277 0.085000 0.085000 0.085000 0.085000 0.085000 0.060443 0.075578 0.085000 
0.453946 -0.000114 0.352475 -0.000001 -1.000000 0.000001 -3.136274 0.085000 0.085000 0.085000 0.085000 0.085000 0.060707 0.074691 0.085000 
0.453924 -0.000114 0.356494 -0.000001 -1.000000 0.000001 -3.136271 0.085000 0.085000 0.085000 0.085000 0.085000 0.060570 0.075059 0.085000 
0.453903 -0.000114 0.360513 -0.000000 -1.000000 0.000001 -3.136268 0.085000 0.085000 0.085000 0.085000 0.085000 0.060662 0.074697 0.085000 
0.453882 -0.000114 0.364532 -0.000000 -1.000000 0.000001 -3.136266 0.085000 0.085000 0.085000 0.085000 0.085000 0.060805 0.075837 0.085000 
0.453860 -0.000114 0.368551 0.000000 -1.000000 0.000001 -3.136264 0.085000 0.085000 0.085000 0.085000 0.085000 0.060815 0.075454 0.085000 
0.453839 -0.000114 0.372570 0.000000 -1.000000 0.000001 -3.136264 0.085000 0.085000 0.085000 0.085000 0.085000 0.061042 0.075489 0.085000 
0.453818 -0.000114 0.376589 0.000001 -1.000000 0.000001 -3.136265 0.085000 0.085000 0.085000 0.085000 0.085000 0.060635 0.074549 0.085000 
0.453796 -0.000114 0.380609 0.000001 -1.000000 0.000001 -3.136267 0.085000 0.085000 0.085000 0.085000 0.085000 0.060893 0.074448 0.085000 
0.453775 -0.000114 0.384628 0.000001 -1.000000 0.000001 -3.136268 0.085000 0.085000 0.085000 0.085000 0.085000 0.060667 0.075181 0.085000 
0.453753 -0.000114 0.388647 0.000001 -1.000000 0.000001 -3.136270 0.085000 0.085000 0.085000 0.085000 0.085000 0.060808 0.074945 0.085000 
0.453732 -0.000114 0.392666 0.000001 -1.000000 0.000001 -3.136270 0.085000 0.085000 0.085000 0.085000 0.085000 0.061064 0.075438 0.085000 
0.453711 -0.000114 0.396685 0.000001 -1.000000 0.000001 -3.136270 0.085000 0.085000 0.085000 0.085000 0.085000 0.060571 0.074888 0.085000 
0.453689 -0.000114 0.400703 0.000001 -1.000000 0.000001 -3.136267 0.085000 0.085000 0.085000 0.085000 0.085000 0.060912 0.074546 0.085000 
0.453668 -0.000114 0.404722 0.000001 -1.000000 0.000001 -3.136263 0.085000 0.085000 0.085000 0.085000 0.085000 0.061003 0.075780 0.085000 
0.453647 -0.000114 0.408741 0.000001 -1.000000 0.000001 -3.136258 0.085000 0.085000 0.085000 0.085000 0.085000 0.061135 0.076069 0.085000 
0.453625 -0.000114 0.412761 0.000000 -1.000000 0.000001 -3.136254 0.085000 0.085000 0.085000 0.085000 0.085000 0.061031 0.075690 0.085000 
0.453604 -0.000114 0.416780 -0.000000 -1.000000 0.000001 -3.136250 0.085000 0.085000 0.085000 0.085000 0.085000 0.061306 0.075658 0.085000 
0.453582 -0.000114 0.420799 -0.000000 -1.000000 0.000001 -3.136247 0.085000 0.085000 0.085000 0.085000 0.085000 0.060765 0.074754 0.085000 
0.453561 -0.000114 0.424818 -0.000001 -1.000000 0.000001 -3.136245 0.085000 0.085000 0.085000 0.085000 0.085000 0.061067 0.074648 0.085000 
0.453539 -0.000114 0.428837 -0.000001 -1.000000 0.000001 -3.136245 0.084568 0.085000 0.085000 0.085000 0.085000 0.061124 0.074772 0.082748 
0.453518 -0.000114 0.432856 -0.000002 -1.000000 0.000001 -3.136246 0.080433 0.085000 0.085000 0.085000 0.085000 0.061616 0.075461 0.080665 
0.453496 -0.000114 0.436875 -0.000002 -1.000000 0.000001 -3.136249 0.078335 0.085000 0.085000 0.085000 0.085000 0.061394 0.076887 0.078104 
0.453475 -0.000114 0.440894 -0.000002 -1.000000 0.000001 -3.136253 0.075282 0.085000 0.085000 0.085000 0.085000 0.061051 0.075116 0.075782 
0.453453 -0.000114 0.444913 -0.000002 -1.000000 0.000001 -3.136258 0.071327 0.085000 0.085000 0.085000 0.085000 0.061385 0.074192 0.070914 
0.453432 -0.000114 0.448932 -0.000003 -1.000000 0.000001 -3.136264 0.067430 0.082312 0.085000 0.085000 0.085000 0.060910 0.075366 0.067565 
0.453432 -0.000114 0.448931 -0.000002 -1.000000 -0.000031 -3.079880 0.069286 0.085000 0.085000 0.085000 0.085000 0.061353 0.079185 0.066596 
0.453432 -0.000114 0.448931 -0.000001 -1.000000 -0.000025 -3.023234 0.069755 0.085000 0.085000 0.085000 0.085000 0.061655 0.078847 0.065220 
0.453431 -0.000114 0.448930 -0.000000 -1.000000 -0.000020 -2.966434 0.070975 0.085000 0.085000 0.085000 0.081937 0.062309 0.075019 0.064601 
0.453428 -0.000115 0.448929 0.000000 -1.000000 -0.000016 -2.909556 0.072127 0.085000 0.085000 0.085000 0.080646 0.062223 0.074105 0.065337 
0.453425 -0.000116 0.448929 0.000001 -1.000000 -0.000013 -2.852656 0.075697 0.085000 0.085000 0.085000 0.077480 0.063120 0.071097 0.065128 
0.453425 -0.000117 0.448928 0.000001 -1.000000 -0.000010 -2.795771 0.077704 0.085000 0.085000 0.085000 0.074314 0.063537 0.069182 0.064358 
0.453429 -0.000118 0.448928 0.000001 -1.000000 -0.000008 -2.738927 0.078761 0.085000 0.085000 0.085000 0.072324 0.064482 0.068181 0.065188 
0.453435 -0.000119 0.448928 0.000001 -1.000000 -0.000007 -2.682139 0.082674 0.085000 0.085000 0.085000 0.069578 0.066003 0.067022 0.065205 
0.453441 -0.000120 0.448927 0.000001 -1.000000 -0.000005 -2.625414 0.081803 0.085000 0.085000 0.085000 0.068622 0.068970 0.065189 0.065713 
0.453442 -0.000122 0.448915 0.000001 -1.000000 -0.000004 -2.568256 0.085000 0.085000 0.085000 0.085000 0.065194 0.070085 0.064264 0.066474 
0.453442 -0.000123 0.448903 0.000001 -1.000000 -0.000004 -2.511176 0.085000 0.085000 0.085000 0.085000 0.063823 0.070688 0.064288 0.068459 
0.453442 -0.000124 0.448892 0.000001 -1.000000 -0.000003 -2.454173 0.085000 0.085000 0.085000 0.085000 0.062980 0.073534 0.063240 0.068354 
0.453442 -0.000125 0.448882 0.000001 -1.000000 -0.000002 -2.397240 0.085000 0.085000 0.085000 0.085000 0.061799 0.076604 0.063627 0.071011 
0.453442 -0.000126 0.448872 0.000001 -1.000000 -0.000002 -2.340373 0.085000 0.085000 0.085000 0.085000 0.060819 0.079598 0.063382 0.071614 
0.453442 -0.000127 0.448863 0.000001 -1.000000 -0.000001 -2.283567 0.085000 0.085000 0.085000 0.085000 0.060116 0.081128 0.063016 0.072925 
0.453442 -0.000128 0.448854 0.000001 -1.000000 -0.000001 -2.226813 0.085000 0.085000 0.085000 0.085000 0.058908 0.077184 0.063138 0.075840 
0.453442 -0.000129 0.448846 0.000001 -1.000000 -0.000001 -2.170107 0.085000 0.085000 0.085000 0.085000 0.058794 0.076083 0.063000 0.076668 
0.453442 -0.000130 0.448838 0.000001 -1.000000 -0.000001 -2.113443 0.085000 0.085000 0.085000 0.085000 0.057948 0.074156 0.063935 0.080234 
0.453441 -0.000130 0.448831 0.000001 -1.000000 -0.000000 -2.056817 0.085000 0.085000 0.085000 0.085000 0.057522 0.070981 0.064475 0.081239 
0.453441 -0.000131 0.448824 0.000001 -1.000000 -0.000000 -2.000223 0.085000 0.085000 0.085000 0.083682 0.057426 0.070748 0.066154 0.084123 
0.453441 -0.000131 0.448817 0.000001 -1.000000 0.000000 -1.943658 0.085000 0.085000 0.085000 0.080920 0.058342 0.069472 0.066869 0.085000 
0.453440 -0.000132 0.448810 0.000001 -1.000000 0.000000 -1.887119 0.085000 0.085000 0.085000 0.076778 0.058582 0.067902 0.067624 0.085000 
0.449577 -0.000125 0.450075 -0.000352 -1.000000 -0.000147 -1.888359 0.085000 0.085000 0.085000 0.081085 0.062597 0.066551 0.066763 0.085000 
0.449589 -0.000126 0.450076 -0.000304 -1.000000 -0.000197 -1.831895 0.085000 0.085000 0.085000 0.078988 0.063079 0.065449 0.068155 0.085000 
0.445699 -0.000126 0.451118 -0.000502 -1.000000 -0.000252 -1.833971 0.085000 0.085000 0.085000 0.081278 0.067969 0.064896 0.067117 0.085000 
0.445718 -0.000126 0.451117 -0.000442 -1.000000 -0.000303 -1.777509 0.085000 0.085000 0.085000 0.081141 0.067854 0.064049 0.067578 0.085000 
0.441784 -0.000128 0.451946 -0.000528 -1.000000 -0.000328 -1.779369 0.085000 0.085000 0.085000 0.082449 0.071944 0.063100 0.067769 0.085000 
0.438053 -0.000132 0.452740 -0.000523 -1.000000 -0.000341 -1.787813 0.085000 0.085000 0.085000 0.085000 0.075211 0.062565 0.067162 0.085000 
0.438081 -0.000129 0.452736 -0.000467 -1.000000 -0.000403 -1.731341 0.085000 0.085000 0.085000 0.084913 0.075707 0.062014 0.068366 0.085000 
0.434104 -0.000132 0.453386 -0.000468 -1.000000 -0.000344 -1.732199 0.085000 0.085000 0.085000 0.085000 0.083093 0.061704 0.067897 0.085000 
0.430137 -0.000135 0.454035 -0.000402 -1.000000 -0.000297 -1.732851 0.085000 0.085000 0.085000 0.085000 0.084302 0.061006 0.066951 0.085000 
0.430160 -0.000131 0.454029 -0.000356 -1.000000 -0.000371 -1.676284 0.085000 0.085000 0.085000 0.085000 0.082262 0.060574 0.069675 0.085000 
0.426157 -0.000133 0.454455 -0.000328 -1.000000 -0.000276 -1.676771 0.085000 0.085000 0.085000 0.085000 0.085000 0.060255 0.069195 0.085000 
0.422161 -0.000135 0.454881 -0.000256 -1.000000 -0.000214 -1.677114 0.085000 0.085000 0.085000 0.085000 0.085000 0.060010 0.067629 0.085000 
0.418170 -0.000137 0.455305 -0.000184 -1.000000 -0.000151 -1.677326 0.085000 0.085000 0.085000 0.085000 0.085000 0.059050 0.068116 0.085000 
0.414183 -0.000138 0.455728 -0.000119 -1.000000 -0.000095 -1.677444 0.085000 0.085000 0.085000 0.085000 0.085000 0.058280 0.067426 0.085000 
0.414197 -0.000132 0.455719 -0.000107 -1.000000 -0.000175 -1.620941 0.085000 0.085000 0.085000 0.085000 0.085000 0.057741 0.069316 0.085000 
0.410179 -0.000132 0.455919 -0.000099 -1.000000 -0.000090 -1.621035 0.085000 0.085000 0.085000 0.085000 0.085000 0.057804 0.069214 0.085000 
0.406166 -0.000133 0.456118 -0.000059 -1.000000 -0.000052 -1.621078 0.085000 0.085000 0.085000 0.085000 0.085000 0.057574 0.069231 0.085000 
0.402156 -0.000133 0.456315 -0.000026 -1.000000 -0.000022 -1.621088 0.085000 0.085000 0.085000 0.085000 0.085000 0.057417 0.068688 0.085000 
0.398149 -0.000133 0.456513 -0.000002 -1.000000 0.000001 -1.621078 0.085000 0.085000 0.085000 0.085000 0.085000 0.056859 0.069257 0.085000 
0.394142 -0.000132 0.456709 0.000016 -1.000000 0.000017 -1.621059 0.085000 0.085000 0.085000 0.085000 0.085000 0.056475 0.068313 0.085000 
0.390135 -0.000131 0.456906 0.000026 -1.000000 0.000027 -1.621036 0.085000 0.085000 0.085000 0.085000 0.085000 0.056889 0.068706 0.085000 
0.386127 -0.000130 0.457103 0.000032 -1.000000 0.000032 -1.621014 0.085000 0.085000 0.085000 0.085000 0.085000 0.056142 0.067362 0.085000 
0.386132 -0.000126 0.457097 0.000042 -1.000000 -0.000020 -1.564640 0.085000 0.085000 0.085000 0.085000 0.085000 0.056268 0.070109 0.085000 
0.382106 -0.000125 0.457075 0.000002 -1.000000 0.000018 -1.564609 0.085000 0.085000 0.085000 0.085000 0.085000 0.055583 0.069990 0.085000 
0.378084 -0.000125 0.457053 0.000002 -1.000000 0.000015 -1.564587 0.085000 0.085000 0.085000 0.085000 0.085000 0.056656 0.070822 0.085000 
0.374065 -0.000125 0.457030 0.000002 -1.000000 0.000013 -1.564576 0.085000 0.085000 0.085000 0.085000 0.085000 0.056389 0.070275 0.085000 
0.370048 -0.000125 0.457008 0.000001 -1.000000 0.000010 -1.564576 0.085000 0.085000 0.085000 0.085000 0.085000 0.056965 0.069493 0.085000 
0.366032 -0.000124 0.456986 0.000000 -1.000000 0.000008 -1.564580 0.085000 0.085000 0.085000 0.085000 0.085000 0.056658 0.070434 0.085000 
0.362017 -0.000124 0.456964 -0.000000 -1.000000 0.000006 -1.564585 0.085000 0.085000 0.085000 0.085000 0.085000 0.056063 0.070395 0.085000 
0.358001 -0.000123 0.456941 -0.000001 -1.000000 0.000005 -1.564591 0.085000 0.085000 0.085000 0.085000 0.085000 0.056817 0.070749 0.085000 
0.353986 -0.000123 0.456919 -0.000001 -1.000000 0.000003 -1.564595 0.085000 0.085000 0.085000 0.085000 0.085000 0.056010 0.070891 0.085000 
0.349970 -0.000122 0.456896 -0.000001 -1.000000 0.000003 -1.564598 0.085000 0.085000 0.085000 0.085000 0.085000 0.056251 0.070302 0.085000 
0.345954 -0.000121 0.456873 -0.000001 -1.000000 0.000002 -1.564598 0.085000 0.085000 0.085000 0.085000 0.085000 0.056534 0.070434 0.085000 
0.341937 -0.000120 0.456850 -0.000001 -1.000000 0.000002 -1.564596 0.085000 0.085000 0.085000 0.085000 0.085000 0.056543 0.070868 0.085000 
0.337919 -0.000119 0.456827 -0.000001 -1.000000 0.000002 -1.564592 0.085000 0.085000 0.085000 0.085000 0.085000 0.056608 0.070356 0.085000 
0.333901 -0.000118 0.456803 -0.000001 -1.000000 0.000002 -1.564588 0.085000 0.085000 0.085000 0.085000 0.085000 0.056234 0.071218 0.085000 
0.329883 -0.000117 0.456779 -0.000001 -1.000000 0.000002 -1.564582 0.085000 0.085000 0.085000 0.085000 0.085000 0.056459 0.070361 0.085000 
0.325865 -0.000116 0.456754 -0.000000 -1.000000 0.000002 -1.564576 0.085000 0.085000 0.085000 0.085000 0.085000 0.056736 0.070424 0.085000 
0.321846 -0.000116 0.456730 -0.000000 -1.000000 0.000002 -1.564571 0.085000 0.085000 0.085000 0.085000 0.085000 0.056269 0.069914 0.085000 
0.317827 -0.000115 0.456705 -0.000000 -1.000000 0.000002 -1.564568 0.085000 0.085000 0.085000 0.085000 0.085000 0.057143 0.070807 0.085000 
0.313808 -0.000115 0.456680 -0.000000 -1.000000 0.000002 -1.564566 0.085000 0.085000 0.085000 0.085000 0.085000 0.057185 0.070553 0.085000 
0.309789 -0.000115 0.456655 -0.000001 -1.000000 0.000002 -1.564566 0.085000 0.085000 0.085000 0.085000 0.085000 0.057663 0.071369 0.085000 
0.305770 -0.000114 0.456630 -0.000001 -1.000000 0.000002 -1.564567 0.085000 0.085000 0.085000 0.085000 0.085000 0.056951 0.070623 0.085000 
0.301751 -0.000114 0.456605 -0.000001 -1.000000 0.000001 -1.564569 0.085000 0.085000 0.085000 0.085000 0.085000 0.056827 0.071474 0.085000 
0.297732 -0.000114 0.456580 -0.000001 -1.000000 0.000001 -1.564571 0.085000 0.085000 0.085000 0.085000 0.085000 0.057054 0.071418 0.085000 
0.293713 -0.000114 0.456555 -0.000002 -1.000000 0.000001 -1.564573 0.085000 0.085000 0.085000 0.085000 0.085000 0.057552 0.071744 0.085000 
0.289694 -0.000114 0.456530 -0.000002 -1.000000 0.000000 -1.564575 0.085000 0.085000 0.085000 0.085000 0.085000 0.056677 0.071016 0.085000 
0.285674 -0.000114 0.456505 -0.000002 -1.000000 -0.000000 -1.564575 0.085000 0.085000 0.085000 0.085000 0.085000 0.056932 0.070253 0.085000 
0.281655 -0.000114 0.456480 -0.000003 -1.000000 -0.000000 -1.564577 0.085000 0.085000 0.085000 0.085000 0.085000 0.056857 0.071135 0.085000 
0.277636 -0.000114 0.456455 -0.000003 -1.000000 -0.000001 -1.564578 0.085000 0.085000 0.085000 0.085000 0.085000 0.057383 0.071958 0.085000 
0.273617 -0.000114 0.456430 -0.000003 -1.000000 -0.000001 -1.564578 0.085000 0.085000 0.085000 0.085000 0.085000 0.057262 0.071139 0.085000 
0.269598 -0.000114 0.456405 -0.000004 -1.000000 -0.000001 -1.564578 0.085000 0.085000 0.085000 0.085000 0.085000 0.056730 0.070619 0.085000 
0.265579 -0.000114 0.456380 -0.000004 -1.000000 -0.000001 -1.564577 0.085000 0.085000 0.085000 0.085000 0.085000 0.057251 0.070537 0.085000 
0.261560 -0.000114 0.456355 -0.000004 -1.000000 -0.000001 -1.564577 0.085000 0.085000 0.085000 0.085000 0.085000 0.057209 0.071282 0.085000 
0.257541 -0.000114 0.456330 -0.000004 -1.000000 -0.000001 -1.564578 0.085000 0.085000 0.085000 0.085000 0.085000 0.057057 0.070470 0.085000 
0.253522 -0.000114 0.456306 -0.000004 -1.000000 -0.000001 -1.564580 0.085000 0.085000 0.085000 0.085000 0.085000 0.056930 0.070987 0.085000 
0.249503 -0.000114 0.456281 -0.000004 -1.000000 -0.000001 -1.564582 0.085000 0.085000 0.085000 0.085000 0.085000 0.056753 0.070667 0.085000 
0.245484 -0.000114 0.456256 -0.000003 -1.000000 -0.000001 -1.564586 0.085000 0.085000 0.085000 0.085000 0.085000 0.056986 0.070997 0.085000 
0.241465 -0.000114 0.456231 -0.000003 -1.000000 -0.000001 -1.564590 0.085000 0.085000 0.085000 0.085000 0.085000 0.057120 0.071567 0.085000 
0.237446 -0.000114 0.456206 -0.000003 -1.000000 -0.000000 -1.564594 0.085000 0.085000 0.085000 0.085000 0.085000 0.057436 0.072011 0.085000 
0.233427 -0.000114 0.456181 -0.000002 -1.000000 0.000000 -1.564598 0.085000 0.085000 0.085000 0.085000 0.085000 0.056908 0.071779 0.085000 
0.229408 -0.000114 0.456156 -0.000002 -1.000000 0.000000 -1.564600 0.085000 0.085000 0.085000 0.085000 0.085000 0.056923 0.071406 0.085000 
0.225389 -0.000114 0.456131 -0.000002 -1.000000 0.000001 -1.564601 0.085000 0.085000 0.085000 0.085000 0.085000 0.057912 0.071283 0.085000 
0.221370 -0.000114 0.456106 -0.000001 -1.000000 0.000001 -1.564600 0.085000 0.085000 0.085000 0.085000 0.085000 0.058107 0.071584 0.085000 
0.217351 -0.000114 0.456081 -0.000001 -1.000000 0.000002 -1.564599 0.085000 0.085000 0.085000 0.085000 0.085000 0.057841 0.072518 0.085000 
0.213332 -0.000114 0.456056 -0.000000 -1.000000 0.000002 -1.564596 0.085000 0.085000 0.085000 0.085000 0.085000 0.057292 0.072144 0.085000 
